citing_patent,citing_family_id,citing_title,citing_assignee,citing_url,cited_patent,cited_family_id,cited_title,cited_assignee,cited_url,category_code,category_name
US-2005-0149390-A1,34710980,Method and system for generating and placing keyword-targeted advertisements,"Scholl Nathaniel B., Joanna Power, Deneui Alexander",https://patents.google.com/patent/US20050149390A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2005-0155031-A1,34743067,"Changed file identification, software conflict resolution and unwanted file removal",MICROSOFT CORP,https://patents.google.com/patent/US20050155031A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2005-0165718-A1,34795343,Pipelined architecture for global analysis and index building,"Fontoura Marcus F., Reiner Kraft, Leung Tony K., Mcpherson John A.Jr., Andreas Neumann, Runping Qi, Sridhar Rajagopalan, Shekita Eugene J., Zien Jason Y.",https://patents.google.com/patent/US20050165718A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2005-0165781-A1,34795353,"Method, system, and program for handling anchor text","Reiner Kraft, Andreas Neumann",https://patents.google.com/patent/US20050165781A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2005-0165800-A1,34795342,"Method, system, and program for handling redirects in a search engine","Fontoura Marcus F., Andreas Neumann, Runping Qi, Shekita Eugene J.",https://patents.google.com/patent/US20050165800A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2005-0165838-A1,34795352,Architecture for an indexer,"Fontoura Marcus F., Andreas Neumann, Sridhar Rajagopalan, Shekita Eugene J., Zien Jason Y.",https://patents.google.com/patent/US20050165838A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2005-0168485-A1,34807682,System for combining a sequence of images with computer-generated 3D graphics,Nattress Thomas G.,https://patents.google.com/patent/US20050168485A1,US-2003-0052884-A1,22382884,Animation packager for an on-line book,Mckeeth James A.,https://patents.google.com/patent/US20030052884A1,PRS,Patent Register Service
US-2005-0174324-A1,34527950,User interface devices and methods employing accelerometers,HILLCREST COMMUNICATIONS INC,https://patents.google.com/patent/US20050174324A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2005-0182962-A1,34840579,Computer security peripheral,"Paul Given, Farleigh Scott E.",https://patents.google.com/patent/US20050182962A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2005-0183095-A1,27667533,"Information processing apparatus, method for controlling information processing apparatus, and strorage medium storing program for realizing the method",CANON KK,https://patents.google.com/patent/US20050183095A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2005-0198268-A1,34860848,Network traffic monitoring for search popularity analysis,Rohit Chandra,https://patents.google.com/patent/US20050198268A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2005-0198268-A1,34860848,Network traffic monitoring for search popularity analysis,Rohit Chandra,https://patents.google.com/patent/US20050198268A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2005-0204036-A1,34923157,Service quality monitoring process,IPASS INC,https://patents.google.com/patent/US20050204036A1,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,PRS,Patent Register Service
US-2005-0213603-A1,34961961,Four layer architecture for network device drivers,"KARIGHATTAM KISHORE, PADIYAR PRASAD P, VASUDEVA HARISH",https://patents.google.com/patent/US20050213603A1,US-6260140-B1,22747798,Operating system multi boot integrator,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6260140B1,PRS,Patent Register Service
US-2005-0256841-A1,24242017,Method and system of implementing recorded data for automating internet interactions,"RAWAT JAI, PALNITKAR SAMIR",https://patents.google.com/patent/US20050256841A1,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,PRS,Patent Register Service
US-2005-0256848-A1,35310582,System and method for user rank search,IBM,https://patents.google.com/patent/US20050256848A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2005-0274797-A1,32511085,Systems and methods for determining an authorization,"MOLLETT CASSANDRA, BETHSCHEIDER ALAN J, BRAUCKMAN SUSAN D, WALKER DAVID A, SMITH DAVID W",https://patents.google.com/patent/US20050274797A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2005-0278725-A1,35462027,"Service search apparatus, service search method, and service search program","KAWAMURA TAKAHIRO, HASEGAWA TETSUO",https://patents.google.com/patent/US20050278725A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2006-0010194-A1,35542628,"Document data managing apparatus, document data management method, and computer product",FUJITSU LTD,https://patents.google.com/patent/US20060010194A1,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,PRS,Patent Register Service
US-2006-0017736-A1,22382884,Animation packager for an on-line book,MCKEETH JAMES A,https://patents.google.com/patent/US20060017736A1,US-2003-0052884-A1,22382884,Animation packager for an on-line book,Mckeeth James A.,https://patents.google.com/patent/US20030052884A1,PRS,Patent Register Service
US-2006-0017736-A1,22382884,Animation packager for an on-line book,MCKEETH JAMES A,https://patents.google.com/patent/US20060017736A1,US-2004-0130551-A1,22382884,Animation packager for an on-line book,Mckeeth James A.,https://patents.google.com/patent/US20040130551A1,PRS,Patent Register Service
US-2006-0017736-A1,22382884,Animation packager for an on-line book,MCKEETH JAMES A,https://patents.google.com/patent/US20060017736A1,US-6157392-A,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6157392A,PRS,Patent Register Service
US-2006-0017736-A1,22382884,Animation packager for an on-line book,MCKEETH JAMES A,https://patents.google.com/patent/US20060017736A1,US-6219069-B1,22383812,Method for generating animation in an on-line book,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6219069B1,PRS,Patent Register Service
US-2006-0017736-A1,22382884,Animation packager for an on-line book,MCKEETH JAMES A,https://patents.google.com/patent/US20060017736A1,US-6483512-B1,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6483512B1,PRS,Patent Register Service
US-2006-0017736-A1,22382884,Animation packager for an on-line book,MCKEETH JAMES A,https://patents.google.com/patent/US20060017736A1,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,PRS,Patent Register Service
US-2006-0017736-A1,22382884,Animation packager for an on-line book,MCKEETH JAMES A,https://patents.google.com/patent/US20060017736A1,US-7053899-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7053899B2,PRS,Patent Register Service
US-2006-0036400-A1,26826738,Web-site performance analysis system and method of providing a web-site performance analysis service,"KASRIEL STEPHANE, SWANSON SARA, MANN WALTER",https://patents.google.com/patent/US20060036400A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2006-0041536-A1,35908078,Method and system for identifying keywords for use in placing keyword-targeted advertisements,"SCHOLL NATHANIEL B, DENEUI ALEXANDER W",https://patents.google.com/patent/US20060041536A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2006-0041606-A1,33042308,Indexing system for a computer file store,FUJITSU SERV LTD,https://patents.google.com/patent/US20060041606A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2006-0047940-A1,35944840,Computer multi-buttons booting system and method,"CHIU CHAUCER, HUANG AMOS",https://patents.google.com/patent/US20060047940A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2006-0058658-A1,36035038,Communications between co-located operating systems for medical diagnostic ultrasound and other systems,SIEMENS MEDICAL SOLUTIONS,https://patents.google.com/patent/US20060058658A1,US-6260140-B1,22747798,Operating system multi boot integrator,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6260140B1,PRS,Patent Register Service
US-2006-0074871-A1,35478739,System and method for incorporating anchor text into ranking search results,MICROSOFT CORP,https://patents.google.com/patent/US20060074871A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2006-0074903-A1,35561746,System and method for ranking search results using click distance,MICROSOFT CORP,https://patents.google.com/patent/US20060074903A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2006-0095513-A1,30443637,Hypermedia management system,MICROSOFT CORP,https://patents.google.com/patent/US20060095513A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2006-0095513-A1,30443637,Hypermedia management system,MICROSOFT CORP,https://patents.google.com/patent/US20060095513A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2006-0095768-A1,36263542,Data communication method and system,"HOSHINO KAZUYOSHI, TAKEUCHI KEISUKE, TAKATA OSAMU, KAJI TADASHI, FUJISHIRO TAKAHIRO",https://patents.google.com/patent/US20060095768A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2006-0101275-A1,36317726,Presence sensing information security,IBM,https://patents.google.com/patent/US20060101275A1,US-2005-0044382-A1,32682653,System and method for user authentication,Mckeeth James,https://patents.google.com/patent/US20050044382A1,PRS,Patent Register Service
US-2006-0101275-A1,36317726,Presence sensing information security,IBM,https://patents.google.com/patent/US20060101275A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2006-0123134-A1,26803485,Agile network protocol for secure communications with assured system availability,SCIENCE APPLIC INT CORP,https://patents.google.com/patent/US20060123134A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2006-0130000-A1,14236674,System and method for operating systems,"MIYAO TAKESHI, KASASHIMA HIROKAZU, NAKAMURA TOMOAKI, OHNO HIROSHI, KAMIWAKI TADASHI, SAITO MASAHIKO, INOUE TARO",https://patents.google.com/patent/US20060130000A1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,PRS,Patent Register Service
US-2006-0136411-A1,36597373,Ranking search results using feature extraction,MICROSOFT CORP,https://patents.google.com/patent/US20060136411A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2006-0149956-A1,36642048,Instant-on computer system and method for instantly booting a computer system,MITAC TECHNOLOGY CORP,https://patents.google.com/patent/US20060149956A1,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,PRS,Patent Register Service
US-2006-0149956-A1,36642048,Instant-on computer system and method for instantly booting a computer system,MITAC TECHNOLOGY CORP,https://patents.google.com/patent/US20060149956A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2006-0149956-A1,36642048,Instant-on computer system and method for instantly booting a computer system,MITAC TECHNOLOGY CORP,https://patents.google.com/patent/US20060149956A1,US-7533350-B2,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7533350B2,PRS,Patent Register Service
US-2006-0155605-A1,31993951,Rich media personal selling system,"HAIGHTON PETER, MCLEOD DONALD G, ROOYEN HENRI V",https://patents.google.com/patent/US20060155605A1,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,PRS,Patent Register Service
US-2006-0156028-A1,36010916,"Security management method, program, and information device",FUJITSU LTD,https://patents.google.com/patent/US20060156028A1,US-2005-0044382-A1,32682653,System and method for user authentication,Mckeeth James,https://patents.google.com/patent/US20050044382A1,PRS,Patent Register Service
US-2006-0167852-A1,36698129,System and method for improving online search engine results,YAHOO INC,https://patents.google.com/patent/US20060167852A1,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,PRS,Patent Register Service
US-2006-0167854-A1,46321889,System and method for improving online search engine results,"DISSETT DANIEL P, BORKOVSKY ARKADY, CARSON CHARLES C JR",https://patents.google.com/patent/US20060167854A1,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,PRS,Patent Register Service
US-2006-0176501-A1,33027892,Image transmission apparatus,"YOSHIURA SYOUICHIROU, OKAMOTO YUJI, FUJIWARA KATSUYOSHI, UEDA NAOFUMI",https://patents.google.com/patent/US20060176501A1,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,PRS,Patent Register Service
US-2006-0178952-A1,26852399,Enhancing Touch and Feel on the Internet,HARRIS SCOTT C,https://patents.google.com/patent/US20060178952A1,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,PRS,Patent Register Service
US-2006-0179295-A1,36781274,Multiple system image options selective booting method and interface,INVENTEC CORP,https://patents.google.com/patent/US20060179295A1,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,PRS,Patent Register Service
US-2006-0190106-A1,38326968,Method for consistent storage of data in an industrial controller,ROCKWELL AUTOMATION TECH INC,https://patents.google.com/patent/US20060190106A1,US-6260140-B1,22747798,Operating system multi boot integrator,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6260140B1,PRS,Patent Register Service
US-2006-0190106-A1,38326968,Method for consistent storage of data in an industrial controller,ROCKWELL AUTOMATION TECH INC,https://patents.google.com/patent/US20060190106A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2006-0190408-A1,36914019,System and method for customized bundled license generation,"COOK JOHANNA M, MAGEE ERICH S, PATEL HIRENKUMAR I",https://patents.google.com/patent/US20060190408A1,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,PRS,Patent Register Service
US-2006-0190623-A1,25411614,Method and system for providing static addresses for Internet connected devices even if the underlying address is dynamic,STAHURA PAUL,https://patents.google.com/patent/US20060190623A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
US-2006-0200419-A1,36945237,System and method for user role based product license generation,"COOK JOHANNA M, MAGEE ERICH S, PATEL HIRENKUMAR I",https://patents.google.com/patent/US20060200419A1,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,PRS,Patent Register Service
US-2006-0200628-A1,20428793,Portable data storage device,"CHENG CHONG S, POO TENG P",https://patents.google.com/patent/US20060200628A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2006-0212265-A1,37002710,Method and system for assessing quality of search engines,IBM,https://patents.google.com/patent/US20060212265A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2006-0218055-A1,26852399,Enhancing Touch and Feel on the Internet,HARRIS SCOTT C,https://patents.google.com/patent/US20060218055A1,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,PRS,Patent Register Service
US-2006-0224592-A1,36581869,Crawling databases for information,MICROSOFT CORP,https://patents.google.com/patent/US20060224592A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2006-0229952-A1,37036345,Enhancing Touch and Feel on the Internet,HARRIS SCOTT C,https://patents.google.com/patent/US20060229952A1,US-6661419-B2,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6661419B2,PRS,Patent Register Service
US-2006-0230203-A1,20428793,A portable data storage device having a secure mode of operation,TREK TECHNOLOGY SINGAPORE PTE,https://patents.google.com/patent/US20060230203A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2006-0230397-A1,37084520,Method for third-party registration of software components,"COOK JOHANNA M, MAGEE ERICH S, PATEL HIRENKUMAR I",https://patents.google.com/patent/US20060230397A1,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,PRS,Patent Register Service
US-2006-0246876-A1,37235077,System for notifying a cellular telephone user that a call involves another telephone located outside of a defined service charge range of user&#39;s network,"AWADA FAISAL M, BROWN JOE N, BURKES PHILIP B, ESPINOZA VICTOR JR",https://patents.google.com/patent/US20060246876A1,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,PRS,Patent Register Service
US-2006-0259652-A1,29707928,System and apparatus for compressing and decompressing data stored to a portable data storage device,TREK 2000 INT LTD,https://patents.google.com/patent/US20060259652A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2006-0279552-A1,37523704,"Information processing apparatus, method and program",TONOUCHI YOJIRO,https://patents.google.com/patent/US20060279552A1,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,PRS,Patent Register Service
US-2006-0287820-A1,35137554,Host based satellite positioning systems,"YAMAMOTO CLIFFORD, NONIS SEBASTIAN, PANDE ASHUTOSH, BULATOVIC NIKOLA, WITANIS STEFAN",https://patents.google.com/patent/US20060287820A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2006-0288197-A1,37574733,Identifying an operating system associated with a boot path,"SWANSON ROBERT C, BULUSU MALLIK, ZIMMER VINCENT J, ROTHMAN MICHAEL A, TOLENTINO MATTHEW E",https://patents.google.com/patent/US20060288197A1,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,PRS,Patent Register Service
US-2006-0288197-A1,37574733,Identifying an operating system associated with a boot path,"SWANSON ROBERT C, BULUSU MALLIK, ZIMMER VINCENT J, ROTHMAN MICHAEL A, TOLENTINO MATTHEW E",https://patents.google.com/patent/US20060288197A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2006-0294352-A1,37568993,Speedy boot for computer systems,"MORRISON JOHN A, ALLISON MICHAEL S, HACK STEPHEN P",https://patents.google.com/patent/US20060294352A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2006-0294358-A1,37568999,Methods and computers for presenting a graphical user interface during a boot process,LITE ON TECHNOLOGY CORP,https://patents.google.com/patent/US20060294358A1,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,PRS,Patent Register Service
US-2006-0294599-A1,37569171,Method and apparatus for protecting private information on a user apparatus,CREATIVE TECH LTD,https://patents.google.com/patent/US20060294599A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,PRS,Patent Register Service
US-2007-0005988-A1,37591239,Multimodal authentication,MICROSOFT CORP,https://patents.google.com/patent/US20070005988A1,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,PRS,Patent Register Service
US-2007-0011674-A1,37012100,Computer system and method for selectively installing one operating system among a plurality of operating systems,SAMSUNG ELECTRONICS CO LTD,https://patents.google.com/patent/US20070011674A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2007-0015507-A1,37662231,Service provider identifier,PETRONELLI ANTHONY P,https://patents.google.com/patent/US20070015507A1,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,PRS,Patent Register Service
US-2007-0016583-A1,37075862,Enforcing native access control to indexed documents,"LEMPEL RONNY, LEYBA TODD, MCPHERSON JOHN A JR, PEREZ JUSTO L",https://patents.google.com/patent/US20070016583A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2007-0016588-A1,37662857,Update system and related method,INVENTEC CORP,https://patents.google.com/patent/US20070016588A1,US-2007-0055973-A1,37831350,Text based markup language resource interface,MCKEETH JAMES,https://patents.google.com/patent/US20070055973A1,PRS,Patent Register Service
US-2007-0022385-A1,37680450,"Software module, method and system for managing information items by bookmarking information items through activation of said items",DENISSOV MIKHAIL,https://patents.google.com/patent/US20070022385A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2007-0038622-A1,37743763,Method ranking search results using biased click distance,MICROSOFT CORP,https://patents.google.com/patent/US20070038622A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2007-0083829-A1,37912219,Application program initiation with initial display selection,IBM,https://patents.google.com/patent/US20070083829A1,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,PRS,Patent Register Service
US-2007-0088692-A1,34381362,Document scoring based on query analysis,GOOGLE INC,https://patents.google.com/patent/US20070088692A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2007-0088693-A1,34381362,Document scoring based on traffic associated with a document,GOOGLE INC,https://patents.google.com/patent/US20070088693A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2007-0088726-A1,37949331,System and method for assisted entry of database schema data,"DAOS BRENDA, WU VINCENT, LOGASUNDARAM KARTHIK C, SINGH HARPREET",https://patents.google.com/patent/US20070088726A1,US-2003-0052884-A1,22382884,Animation packager for an on-line book,Mckeeth James A.,https://patents.google.com/patent/US20030052884A1,PRS,Patent Register Service
US-2007-0094254-A1,34381362,Document scoring based on document inception date,GOOGLE INC,https://patents.google.com/patent/US20070094254A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2007-0094255-A1,34381362,Document scoring based on link-based criteria,GOOGLE INC,https://patents.google.com/patent/US20070094255A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2007-0100817-A1,34381362,Document scoring based on document content update,GOOGLE INC,https://patents.google.com/patent/US20070100817A1,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,PRS,Patent Register Service
US-2007-0104340-A1,37758837,System and Method for Manufacturing a Transducer Module,KNOWLES ELECTRONICS LLC,https://patents.google.com/patent/US20070104340A1,US-2004-0210848-A1,32106387,Multiple operating system quick boot utility,"Vineyard James L., Mckeeth James A.",https://patents.google.com/patent/US20040210848A1,PRS,Patent Register Service
US-2007-0104340-A1,37758837,System and Method for Manufacturing a Transducer Module,KNOWLES ELECTRONICS LLC,https://patents.google.com/patent/US20070104340A1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,PRS,Patent Register Service
US-2007-0104340-A1,37758837,System and Method for Manufacturing a Transducer Module,KNOWLES ELECTRONICS LLC,https://patents.google.com/patent/US20070104340A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2007-0124280-A1,38088712,Search Engine which awards Point per Click,TATEOSSIAN TONY,https://patents.google.com/patent/US20070124280A1,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,PRS,Patent Register Service
US-2007-0143518-A1,38175118,Portable computing apparatus and processing method using the same,SAMSUNG ELECTRONICS CO LTD,https://patents.google.com/patent/US20070143518A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,PRS,Patent Register Service
US-2007-0178039-A1,37008983,Crystals for a semiconductor radiation detector and method for making the crystals,GEN ELECTRIC,https://patents.google.com/patent/US20070178039A1,US-2006-0017736-A1,22382884,Animation packager for an on-line book,MCKEETH JAMES A,https://patents.google.com/patent/US20060017736A1,PRS,Patent Register Service
US-2007-0250920-A1,38620975,Security Systems for Protecting an Asset,LINDSAY JEFFREY DEAN,https://patents.google.com/patent/US20070250920A1,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,PRS,Patent Register Service
US-2007-0258437-A1,38474316,Switching network employing server quarantine functionality,BROADCOM CORP,https://patents.google.com/patent/US20070258437A1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,PRS,Patent Register Service
